Jurassic World, http://screenrant.com/wp-content/uploads/jurassic-world-poster-mosasaurus.jpg, 
Ruby Sparks, http://www.phoenixfilmfestival.com/wp-content/uploads/ruby-sparks-poster.jpg, 
Space Jame, ./pics/spacejame.png, 
2001 A Space Odyssey, http://www.musicboxtheatre.com/assets/posters/2001-a-space-odyssey-poster.jpeg, 
Back to the Future, http://vignette1.wikia.nocookie.net/bttf/images/5/52/Back_to_the_future.jpg, 
Catching Fire, https://pgsramblings.files.wordpress.com/2014/09/the-hunger-games-catching-fire.jpg, 
Finding Nemo, http://img3.wikia.nocookie.net/__cb20150108180911/disney/images/8/89/Finding_Nemo_-_Poster.jpg, 
Jaws, ./pics/jaws.png, 
Jaws 2, ./pics/jaws2.png, 
Jaws 3, ./pics/jaws3.png, 
Monty Python and the Holy Grail, http://media.sdreader.com/img/movies/2015/monty-python-and-the-holy-grail.jpg, 
500 Days of Summer, http://reface.me/wp-content/uploads/500-days-of-summer-poster.jpg, 
Scott Pilgrim vs. the World, http://images.moviepostershop.com/scott-pilgrim-vs-the-world-movie-poster-2010-1020561018.jpg, 
Spirited Away, http://www.nausicaa.net/miyazaki/sen/poster_images/USA_full.jpg, 
Big Fish, ./pics/bigfish.png, 
The Dark Knight, https://paulmmartinblog.files.wordpress.com/2011/07/the_dark_knight_poster.jpg, 
The Illusionist, ./pics/theillusionist.png, 
The Hobbit, http://i.huffpost.com/gen/784488/thumbs/o-THE-HOBBIT-POSTER-570.jpg?7, 
Big Hero 6, http://vignette2.wikia.nocookie.net/marvelmovies/images/5/55/Big_Hero_6_poster.jpg, 
Office Space, http://devilscanyon.com/wp-content/uploads/2014/07/Office-Space.jpg, 
